exit_layer,layers_skipped,skip_budget,avg_agreement,min_agreement,shallow_exact,agree_x_skip,upper_bound
12,19,0.5938,0.0053,0.0,0.0,0.0032,1.003
16,15,0.4688,0.0532,0.0213,0.0,0.0249,1.026
20,11,0.3438,0.2287,0.1702,0.0,0.0786,1.085
24,7,0.2188,0.3883,0.2766,0.0,0.085,1.093
28,3,0.0938,0.6702,0.5957,0.0,0.0629,1.067
